"idcontract","branch","customer","workername","idworker","start_date","end_date","end_date_actual","end_date_final_forecast","weekly_hours","internalsales","hourly_cost","hourly_price","snapshot_date","month_year","year","month","is_staff_leasing","is_last_snapshot","monthly_hours","monthly_cost","monthly_revenue"
"1","Nord3","Client36","Anna Ricci","433","2020-07-15","2021-03-05","2020-10-18","2020-10-18",15,"SalesLuca",22,31,"2023-01-01","2020-07-01",2020,7,0,1,"35.64516128758064516147903225805","784.19354832677419355253870967710","1104.99999991500000000584999999955"
"1","Nord3","Client36","Anna Ricci","433","2020-07-15","2021-03-05","2020-10-18","2020-10-18",15,"SalesLuca",22,31,"2023-01-01","2020-09-01",2020,9,0,1,"64.99999999500000000000000000000","1429.99999989000000000000000000000","2014.99999984500000000000000000000"
"1","Nord3","Client36","Anna Ricci","433","2020-07-15","2021-03-05","2020-10-18","2020-10-18",15,"SalesLuca",22,31,"2023-01-01","2020-10-01",2020,10,0,1,"37.74193548096774193579838709675","830.32258058129032258756451612850","1169.99999991000000000974999999925"
"1","Nord3","Client36","Anna Ricci","433","2020-07-15","2021-03-05","2020-10-18","2020-10-18",15,"SalesLuca",22,31,"2023-01-01","2020-08-01",2020,8,0,1,"64.99999999500000000000000000000","1429.99999989000000000000000000000","2014.99999984500000000000000000000"
"10","Nord3","Client18","Elena Ferrari","411","2020-07-29","2021-01-17","2021-01-17","2021-01-17",2,"SalesMario",24,22,"2023-01-01","2020-09-01",2020,9,0,1,"8.66666666600000000000000000000","207.99999998400000000000000000000","190.66666665200000000000000000000"
"10","Nord3","Client18","Elena Ferrari","411","2020-07-29","2021-01-17","2021-01-17","2021-01-17",2,"SalesMario",24,22,"2023-01-01","2020-12-01",2020,12,0,1,"8.66666666600000000000000000000","207.99999998400000000000000000000","190.66666665200000000000000000000"
"10","Nord3","Client18","Elena Ferrari","411","2020-07-29","2021-01-17","2021-01-17","2021-01-17",2,"SalesMario",24,22,"2023-01-01","2020-11-01",2020,11,0,1,"8.66666666600000000000000000000","207.99999998400000000000000000000","190.66666665200000000000000000000"
"10","Nord3","Client18","Elena Ferrari","411","2020-07-29","2021-01-17","2021-01-17","2021-01-17",2,"SalesMario",24,22,"2023-01-01","2021-01-01",2021,1,0,1,"4.75268817167741935486387096774","114.06451612025806451673290322576","104.55913977690322580700516129028"
"10","Nord3","Client18","Elena Ferrari","411","2020-07-29","2021-01-17","2021-01-17","2021-01-17",2,"SalesMario",24,22,"2023-01-01","2020-10-01",2020,10,0,1,"8.66666666600000000000000000000","207.99999998400000000000000000000","190.66666665200000000000000000000"
"10","Nord3","Client18","Elena Ferrari","411","2020-07-29","2021-01-17","2021-01-17","2021-01-17",2,"SalesMario",24,22,"2023-01-01","2020-08-01",2020,8,0,1,"8.66666666600000000000000000000","207.99999998400000000000000000000","190.66666665200000000000000000000"
"10","Nord3","Client18","Elena Ferrari","411","2020-07-29","2021-01-17","2021-01-17","2021-01-17",2,"SalesMario",24,22,"2023-01-01","2020-07-01",2020,7,0,1,"0.83870967735483870964107526882","20.12903225651612903138580645168","18.45161290180645161210365591404"
"100","Sud1","Client34","Anna Romano","241","2020-11-12","2021-04-09","2021-04-09","2021-04-09",10,"SalesElena",26,27,"2023-01-01","2021-01-01",2021,1,0,1,"43.33333333000000000000000000000","1126.66666658000000000000000000000","1169.99999991000000000000000000000"
"100","Sud1","Client34","Anna Romano","241","2020-11-12","2021-04-09","2021-04-09","2021-04-09",10,"SalesElena",26,27,"2023-01-01","2020-11-01",2020,11,0,1,"27.44444444233333333318888888890","713.55555550066666666291111111140","740.99999994299999999610000000030"
"100","Sud1","Client34","Anna Romano","241","2020-11-12","2021-04-09","2021-04-09","2021-04-09",10,"SalesElena",26,27,"2023-01-01","2021-04-01",2021,4,0,1,"12.99999999900000000000000000000","337.99999997400000000000000000000","350.99999997300000000000000000000"
"100","Sud1","Client34","Anna Romano","241","2020-11-12","2021-04-09","2021-04-09","2021-04-09",10,"SalesElena",26,27,"2023-01-01","2021-03-01",2021,3,0,1,"43.33333333000000000000000000000","1126.66666658000000000000000000000","1169.99999991000000000000000000000"
