"idcontract","branch","client","workername","idworker","start_date","end_date","end_date_actual","end_date_final","is_staff_leasing","weekly_hours","internalsales","monthly_cost","monthly_revenue","invoice_date","invoice_year","invoice_month","flag_cost_anomaly","flag_revenue_anomaly","flag_start_in_month","flag_end_in_month","flag_active_in_month"
"20001","Sud2","Client87","Luca Colombo","100","2020-02-05","2021-01-31","2021-01-31","2021-01-31",0,40,"SalesGiulia","3859","4388","2020-02-01",2020,2,0,0,1,0,1
"20001","Sud2","Client87","Luca Colombo","100","2020-02-05","2021-01-31","2021-01-31","2021-01-31",0,40,"SalesGiulia","3861","4399","2020-03-01",2020,3,0,0,0,0,1
"20001","Sud2","Client87","Luca Colombo","100","2020-02-05","2021-01-31","2021-01-31","2021-01-31",0,40,"SalesGiulia","3728","4205","2020-04-01",2020,4,0,0,0,0,1
"20001","Sud2","Client87","Luca Colombo","100","2020-02-05","2021-01-31","2021-01-31","2021-01-31",0,40,"SalesGiulia","3895","4573","2020-05-01",2020,5,0,0,0,0,1
"20001","Sud2","Client87","Luca Colombo","100","2020-02-05","2021-01-31","2021-01-31","2021-01-31",0,40,"SalesGiulia","3700","4307","2020-06-01",2020,6,0,0,0,0,1
"20001","Sud2","Client87","Luca Colombo","100","2020-02-05","2021-01-31","2021-01-31","2021-01-31",0,40,"SalesGiulia","3764","4220","2020-07-01",2020,7,0,0,0,0,1
"20001","Sud2","Client87","Luca Colombo","100","2020-02-05","2021-01-31","2021-01-31","2021-01-31",0,40,"SalesGiulia","3656","3856","2020-08-01",2020,8,0,0,0,0,1
"20001","Sud2","Client87","Luca Colombo","100","2020-02-05","2021-01-31","2021-01-31","2021-01-31",0,40,"SalesGiulia","3797","4428","2020-09-01",2020,9,0,0,0,0,1
"20001","Sud2","Client87","Luca Colombo","100","2020-02-05","2021-01-31","2021-01-31","2021-01-31",0,40,"SalesGiulia","3630","4279","2020-10-01",2020,10,0,0,0,0,1
"20001","Sud2","Client87","Luca Colombo","100","2020-02-05","2021-01-31","2021-01-31","2021-01-31",0,40,"SalesGiulia","3989","4688","2020-11-01",2020,11,0,0,0,0,1
"20001","Sud2","Client87","Luca Colombo","100","2020-02-05","2021-01-31","2021-01-31","2021-01-31",0,40,"SalesGiulia","3640","3931","2020-12-01",2020,12,0,0,0,0,1
"20001","Sud2","Client87","Luca Colombo","100","2020-02-05","2021-01-31","2021-01-31","2021-01-31",0,40,"SalesGiulia","3892","4433","2021-01-01",2021,1,0,0,0,1,1
"20002","Sud1","Client58","Davide Esposito","146","2022-08-15","2023-08-01","2023-08-01","2023-08-01",0,34,"SalesElena","3195","4494","2022-08-01",2022,8,0,0,1,0,1
"20002","Sud1","Client58","Davide Esposito","146","2022-08-15","2023-08-01","2023-08-01","2023-08-01",0,34,"SalesElena","2966","4137","2022-09-01",2022,9,0,0,0,0,1
"20002","Sud1","Client58","Davide Esposito","146","2022-08-15","2023-08-01","2023-08-01","2023-08-01",0,34,"SalesElena","2974","4019","2022-10-01",2022,10,0,0,0,0,1
"20002","Sud1","Client58","Davide Esposito","146","2022-08-15","2023-08-01","2023-08-01","2023-08-01",0,34,"SalesElena","3001","4054","2022-11-01",2022,11,0,0,0,0,1
"20002","Sud1","Client58","Davide Esposito","146","2022-08-15","2023-08-01","2023-08-01","2023-08-01",0,34,"SalesElena","3072","4478","2022-12-01",2022,12,0,0,0,0,1
"20002","Sud1","Client58","Davide Esposito","146","2022-08-15","2023-08-01","2023-08-01","2023-08-01",0,34,"SalesElena","3126","4310","2023-01-01",2023,1,0,0,0,0,1
"20002","Sud1","Client58","Davide Esposito","146","2022-08-15","2023-08-01","2023-08-01","2023-08-01",0,34,"SalesElena","3176","4351","2023-02-01",2023,2,0,0,0,0,1
"20002","Sud1","Client58","Davide Esposito","146","2022-08-15","2023-08-01","2023-08-01","2023-08-01",0,34,"SalesElena","3092","4314","2023-03-01",2023,3,0,0,0,0,1
"20002","Sud1","Client58","Davide Esposito","146","2022-08-15","2023-08-01","2023-08-01","2023-08-01",0,34,"SalesElena","3220","4510","2023-04-01",2023,4,0,0,0,0,1
"20002","Sud1","Client58","Davide Esposito","146","2022-08-15","2023-08-01","2023-08-01","2023-08-01",0,34,"SalesElena","2978","4119","2023-05-01",2023,5,0,0,0,0,1
"20002","Sud1","Client58","Davide Esposito","146","2022-08-15","2023-08-01","2023-08-01","2023-08-01",0,34,"SalesElena","3076","4133","2023-06-01",2023,6,0,0,0,0,1
"20002","Sud1","Client58","Davide Esposito","146","2022-08-15","2023-08-01","2023-08-01","2023-08-01",0,34,"SalesElena","3050","4218","2023-07-01",2023,7,0,0,0,0,1
"20003","Sud2","Client15","Luca Colombo","393","2020-02-20","2020-06-15","2020-06-15","2020-06-15",0,15,"SalesGiulia","1256","1474","2020-02-01",2020,2,0,0,1,0,1
"20003","Sud2","Client15","Luca Colombo","393","2020-02-20","2020-06-15","2020-06-15","2020-06-15",0,15,"SalesGiulia","1295","1478","2020-03-01",2020,3,0,0,0,0,1
"20003","Sud2","Client15","Luca Colombo","393","2020-02-20","2020-06-15","2020-06-15","2020-06-15",0,15,"SalesGiulia","1245","1446","2020-04-01",2020,4,0,0,0,0,1
"20003","Sud2","Client15","Luca Colombo","393","2020-02-20","2020-06-15","2020-06-15","2020-06-15",0,15,"SalesGiulia","1288","1493","2020-05-01",2020,5,0,0,0,0,1
"20003","Sud2","Client15","Luca Colombo","393","2020-02-20","2020-06-15","2020-06-15","2020-06-15",0,15,"SalesGiulia","1291","1515","2020-06-01",2020,6,0,0,0,1,1
"20004","Sud1","Client70","Luca Verdi","307","2021-07-17","2022-03-16","2022-03-03","2022-03-03",0,26,"SalesElena","2763","3051","2021-07-01",2021,7,0,0,1,0,1
"20004","Sud1","Client70","Luca Verdi","307","2021-07-17","2022-03-16","2022-03-03","2022-03-03",0,26,"SalesElena","2719","2903","2021-08-01",2021,8,0,0,0,0,1
"20004","Sud1","Client70","Luca Verdi","307","2021-07-17","2022-03-16","2022-03-03","2022-03-03",0,26,"SalesElena","2774","3077","2021-09-01",2021,9,0,0,0,0,1
"20004","Sud1","Client70","Luca Verdi","307","2021-07-17","2022-03-16","2022-03-03","2022-03-03",0,26,"SalesElena","2723","3138","2021-10-01",2021,10,0,0,0,0,1
"20004","Sud1","Client70","Luca Verdi","307","2021-07-17","2022-03-16","2022-03-03","2022-03-03",0,26,"SalesElena","2634","2975","2021-11-01",2021,11,0,0,0,0,1
"20004","Sud1","Client70","Luca Verdi","307","2021-07-17","2022-03-16","2022-03-03","2022-03-03",0,26,"SalesElena","2624","3168","2021-12-01",2021,12,0,0,0,0,1
"20004","Sud1","Client70","Luca Verdi","307","2021-07-17","2022-03-16","2022-03-03","2022-03-03",0,26,"SalesElena","2824","3262","2022-01-01",2022,1,0,0,0,0,1
"20004","Sud1","Client70","Luca Verdi","307","2021-07-17","2022-03-16","2022-03-03","2022-03-03",0,26,"SalesElena","2679","3012","2022-02-01",2022,2,0,0,0,0,1
"20004","Sud1","Client70","Luca Verdi","307","2021-07-17","2022-03-16","2022-03-03","2022-03-03",0,26,"SalesElena","2773","3148","2022-03-01",2022,3,0,0,0,1,1
"20005","Nord3","Client23","Francesca Esposito","246","2021-09-26","2022-04-03","2022-04-03","2022-04-03",0,15,"SalesMario","1038","1137","2021-09-01",2021,9,0,0,1,0,1
"20005","Nord3","Client23","Francesca Esposito","246","2021-09-26","2022-04-03","2022-04-03","2022-04-03",0,15,"SalesMario","989","1077","2021-10-01",2021,10,0,0,0,0,1
"20005","Nord3","Client23","Francesca Esposito","246","2021-09-26","2022-04-03","2022-04-03","2022-04-03",0,15,"SalesMario","998","1094","2021-11-01",2021,11,0,0,0,0,1
"20005","Nord3","Client23","Francesca Esposito","246","2021-09-26","2022-04-03","2022-04-03","2022-04-03",0,15,"SalesMario","1044","1163","2021-12-01",2021,12,0,0,0,0,1
"20005","Nord3","Client23","Francesca Esposito","246","2021-09-26","2022-04-03","2022-04-03","2022-04-03",0,15,"SalesMario","1005","1090","2022-01-01",2022,1,0,0,0,0,1
